ID,Nome Completo,Cargo,Especialidade,Horas legais,Horas totais,Horas alocáveis,Terceiro?,Localidade
1,Joao da Silva,Analista Jr,Javascript,176,160,80,n,(AM)
2,Roberto Arantes ,Analista Sr,Ux,176,140,50,s,(AM) 
3,Mario Oliveira,Analista Sr,Javascript,176,120,40,n,(AM; SP) 
4,Marcela Pereira ,Analista Pr,Python,176,80,40,n,(AM) 
5,Julia Rodrigues ,Analista Sr,Php,176,70,50,n,(SP)
6,Victor Carlos,Analista Sr,Php,176,140,70,s,(SP)
7,Ricardo Condes,Analista Pr,Python,176,140,60,n,(SP)
8,Marco Aurélio ,Analista Jr,Python,176,150,68,s,(SP)
9,Getúlio Arantes  ,Analista Jr,Ux,176,150,74,n,(SP)
10,Amanda Rocha ,Analista Pr,Javascript,176,170,80,s,(AM) 
11,Rafael Silva ,Analista Jr,Javascript,176,120,45,n,(AM; SP) 
12,Gabriel Moreira ,Analista Pr,Javascript,176,150,62,n,(AM; SP) 
13,Lucas Santos ,Analista Jr,Javascript,176,175,70,s,(SP) 
14,Vinicius Nunes ,Analista Pr,Php,176,80,78,s,(SP) 
15,Luana Costa ,Analista Pr,Ux,176,80,50,s,(AM) 
16,Cinthia Rabelo ,Analista Pr,Ux,176,100,52,n,(AM; SP) 
17,Fernando Aguiar ,Analista Jr,Php,176,70,64,s,(AM) 
18,Pedro Ortega ,Analista Jr,Ux,176,145,72,n,(AM; SP) 
19,Guilherme Araújo ,Analista Jr,Python,176,100,79,n,(SP) 
20,Ana Borges ,Analista Jr,Python,176,120,80,n,(AM; SP) 
21,Luenna Veloso,Analista Sr,Ux,176,110,80,s,(SP)
22,Stefan Braga,Analista Sr,Javascript,176,90,80,s,(AM)
23,Constança Matias,Analista Jr,Php,176,170,50,n,(SP)
24,Maurício Lamego,Analista Jr,Ux,176,150,40,s,(AM; SP)
25,Hareem Carreiro,Analista Jr,Ux,176,120,50,n,(AM; SP)
26,Zion Vilanova,Analista Jr,Javascript,176,80,72,s,(AM)
27,Kelson Mont'Alverne,Analista Sr,Ux,176,90,68,n,(AM; SP)
28,Ludmila Fartaria,Ger. proj,Php,176,130,40,n,(SP)
29,Agostinho Conceição,Analista Jr,Python,176,120,79,n,(AM; SP)
30,Marília Pardo,Ger. proj,Ux,176,120,45,n,(AM)
31,Mamadou Cavaco,Analista Sr,Python,176,160,46,n,(SP)
32,Sienna Vilaça,Analista Jr,Javascript,176,180,80,s,(SP)
33,Silvana Peralta,Ger. proj,Javascript,176,130,80,s,(AM; SP)
34,Naíma Lessa,Analista Sr,Python,176,150,60,s,(SP)
35,Mohammad Lisboa,Analista Sr,Python,176,90,70,n,(AM; SP)
36,Florbela Alvarenga ,Ger. proj,UX,176,110,50,n,(AM)
37,Anderson Lamego,Analista Sr,Javascript,176,110,50,s,(SP)
38,Lurdes Cabeça,Analista Jr,UX,176,120,40,n,(AM)
39,Taynara Bonito,Ger. proj,PHR,176,140,70,s,(AM; SP)
40,Isabelly Quintas,Analista Jr,Javascript,176,100,85,n,(SP)
41,Arnaldo Cesar,Ger. proj,Python,176,160,80,n,(AM)
42,Antonio Carlos,Analista Sr,Javascript,176,140,50,s,(AM) 
43,Vitor Araujo,Analista Sr,UX,176,120,40,n,(AM; SP) 
44,Ronaldo Souza,Analista Sr,Javascript,176,80,40,n,(AM) 
45,Davi Anderson,Analista Sr,UX,176,70,50,n,(SP)
46,Santos Alves,Analista Sr,Javascript,176,140,70,s,(SP)
47,Maria Silva,Ger. proj,Php,176,140,60,n,(SP)
48,Humberton Chaves,Analista Sr,Python,176,150,68,s,(SP)
49,Ulisses Alberto,Analista Sr,Javascript,176,150,74,n,(SP)
50,Izabele Albuquerque,Analista Jr,Ux,176,170,80,s,(AM) 
51,Milan Simão,Analista Sr,Javascript,176,120,45,n,(AM; SP) 
52,Januário Rosário,Analista Jr,Python,176,150,62,n,(AM; SP) 
53,Andressa Azenha,Analista Sr,Javascript,176,175,70,s,(SP) 
54,Sancho Natal,Analista Sr,Ux,176,80,78,s,(SP) 
55,Cora Sardinha,Analista Jr,Javascript,176,80,50,s,(AM) 
56,Ivo Cabreira,Analista Sr,Ux,176,100,52,n,(AM; SP) 
57,Timóteo Vilhena,Ger. proj,Javascript,176,70,64,s,(AM) 
58,Marlene Cachão,Analista Sr,Javascript,176,145,72,n,(AM; SP) 
59,Nelson Brum,Analista Sr,Ux,176,100,79,n,(SP) 
60,Daria Lemes,Analista Sr,Javascript,176,120,80,n,(AM; SP) 
61,Júnior Conde,Analista Jr,Ux,176,110,80,s,(SP)
62,Suri Lages,Analista Pl,Php,176,90,80,s,(AM)
63,Zoé Veríssimo,Ger. proj,Ux,176,170,50,n,(SP)
64,Rebecca Bencatel,Analista Sr,JavaScript,176,150,40,s,(AM; SP)
65,Enrique Boaventura,Analista Sr,JavaScript,176,120,50,n,(AM; SP)
66,Elzira Quinterno,Analista Jr,JavaScript,176,80,72,s,(AM)
67,Cédric Domingos,Ger. proj,Php,176,90,68,n,(AM; SP)
68,Ester Pegado,Analista Pl,Ux,176,130,40,n,(SP)
69,Graciana Borges,Analista Pl,Python,176,120,79,n,(AM; SP)
70,Giulia Oliveira,Analista Sr,Ux,176,120,45,n,(AM)
71,Ismael Martinho,Ger. proj,JavaScript,176,160,46,n,(SP)
72,Nicollas Dinis,Analista Jr,Ux,176,180,80,s,(SP)
73,Sienna Freire,Analista Jr,Php,176,130,80,s,(AM; SP)
74,Aysha Ramalho,Analista Sr,Ux,176,150,60,s,(SP)
75,Zihao Gameiro,Analista Jr,JavaScript,176,90,70,n,(AM; SP)
76,Marley Cabeça,Analista Pl,Python,176,110,50,n,(AM)
77,Fatumata Carvalheira,Analista Pl,JavaScript,176,110,50,s,(SP)
78,Yohanna Quadros,Analista Pl,Python,176,120,40,n,(AM)
79,Thaíssa Passos,Analista Jr,Ux,176,140,70,s,(AM; SP)
80,Aryan Ruela,Analista Jr,Php,176,100,85,n,(SP)
81,João Santos,Analista Pl, Php,176,160,80,n,(AM)
82,Carlos Jordi,Analista Jr,Javascript,176,140,50,s,(AM) 
83,Emanuel Ferreira,Analista Sr,Python,176,120,40,n,(AM; SP) 
84,Jandira Carvalho,Analista Pl,Php,176,80,40,n,(AM) 
85,Natália Almeida,Analista Jr,Php,176,70,50,n,(SP)
86,Melissa Reis,Analista Pl,Python,176,140,70,s,(SP)
87,Emanuelle Ferreira,Analista Sr,Python,176,140,60,n,(SP)
88,Igor Pereira,Analista Sr,Ux,176,150,68,s,(SP)
89,Samantha Ribeiro,Analista Pl,Javascript,176,150,74,n,(SP)
90,João Vital,Analista Pl,Javascript,176,170,80,s,(AM) 
91,Henrique de Moraes,Analista Sr,Python,176,120,45,n,(AM; SP) 
